surah_id, ayah_id,audio_links, ayah_text,
24,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2828.mp3,رجال لا تلهيهم تجارة ولا بيع عن ذكر الله وإقام الصلاة وإيتاء الزكاة يخافون يوما تتقلب فيه القلوب والأبصار
24,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2829.mp3,ليجزيهم الله أحسن ما عملوا ويزيدهم من فضله والله يرزق من يشاء بغير حساب
24,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2830.mp3,والذين كفروا أعمالهم كسراب بقيعة يحسبه الظمآن ماء حتى إذا جاءه لم يجده شيئا ووجد الله عنده فوفاه حسابه والله سريع الحساب
24,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2831.mp3,أو كظلمات في بحر لجي يغشاه موج من فوقه موج من فوقه سحاب ظلمات بعضها فوق بعض إذا أخرج يده لم يكد يراها ومن لم يجعل الله له نورا فما له من نور
24,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2832.mp3,ألم تر أن الله يسبح له من في السماوات والأرض والطير صافات كل قد علم صلاته وتسبيحه والله عليم بما يفعلون
24,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2833.mp3,ولله ملك السماوات والأرض وإلى الله المصير
24,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2834.mp3,ألم تر أن الله يزجي سحابا ثم يؤلف بينه ثم يجعله ركاما فترى الودق يخرج من خلاله وينزل من السماء من جبال فيها من برد فيصيب به من يشاء ويصرفه عن من يشاء يكاد سنا برقه يذهب بالأبصار
24,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2835.mp3,يقلب الله الليل والنهار إن في ذلك لعبرة لأولي الأبصار
24,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2836.mp3,والله خلق كل دابة من ماء فمنهم من يمشي على بطنه ومنهم من يمشي على رجلين ومنهم من يمشي على أربع يخلق الله ما يشاء إن الله على كل شيء قدير
24,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2837.mp3,لقد أنزلنا آيات مبينات والله يهدي من يشاء إلى صراط مستقيم
24,47,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2838.mp3,ويقولون آمنا بالله وبالرسول وأطعنا ثم يتولى فريق منهم من بعد ذلك وما أولئك بالمؤمنين
24,48,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2839.mp3,وإذا دعوا إلى الله ورسوله ليحكم بينهم إذا فريق منهم معرضون
24,49,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2840.mp3,وإن يكن لهم الحق يأتوا إليه مذعنين
24,50,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2841.mp3,أفي قلوبهم مرض أم ارتابوا أم يخافون أن يحيف الله عليهم ورسوله بل أولئك هم الظالمون
24,51,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2842.mp3,إنما كان قول المؤمنين إذا دعوا إلى الله ورسوله ليحكم بينهم أن يقولوا سمعنا وأطعنا وأولئك هم المفلحون
24,52,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2843.mp3,ومن يطع الله ورسوله ويخش الله ويتقه فأولئك هم الفائزون
24,53,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2844.mp3,وأقسموا بالله جهد أيمانهم لئن أمرتهم ليخرجن قل لا تقسموا طاعة معروفة إن الله خبير بما تعملون
24,54,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2845.mp3,قل أطيعوا الله وأطيعوا الرسول فإن تولوا فإنما عليه ما حمل وعليكم ما حملتم وإن تطيعوه تهتدوا وما على الرسول إلا البلاغ المبين
24,55,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2846.mp3,وعد الله الذين آمنوا منكم وعملوا الصالحات ليستخلفنهم في الأرض كما استخلف الذين من قبلهم وليمكنن لهم دينهم الذي ارتضى لهم وليبدلنهم من بعد خوفهم أمنا يعبدونني لا يشركون بي شيئا ومن كفر بعد ذلك فأولئك هم الفاسقون
24,56,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2847.mp3,وأقيموا الصلاة وآتوا الزكاة وأطيعوا الرسول لعلكم ترحمون
24,57,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2848.mp3,لا تحسبن الذين كفروا معجزين في الأرض ومأواهم النار ولبئس المصير
24,58,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2849.mp3,يا أيها الذين آمنوا ليستأذنكم الذين ملكت أيمانكم والذين لم يبلغوا الحلم منكم ثلاث مرات من قبل صلاة الفجر وحين تضعون ثيابكم من الظهيرة ومن بعد صلاة العشاء ثلاث عورات لكم ليس عليكم ولا عليهم جناح بعدهن طوافون عليكم بعضكم على بعض كذلك يبين الله لكم الآيات والله عليم حكيم
24,59,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2850.mp3,وإذا بلغ الأطفال منكم الحلم فليستأذنوا كما استأذن الذين من قبلهم كذلك يبين الله لكم آياته والله عليم حكيم
24,60,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2851.mp3,والقواعد من النساء اللاتي لا يرجون نكاحا فليس عليهن جناح أن يضعن ثيابهن غير متبرجات بزينة وأن يستعففن خير لهن والله سميع عليم
24,61,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2852.mp3,ليس على الأعمى حرج ولا على الأعرج حرج ولا على المريض حرج ولا على أنفسكم أن تأكلوا من بيوتكم أو بيوت آبائكم أو بيوت أمهاتكم أو بيوت إخوانكم أو بيوت أخواتكم أو بيوت أعمامكم أو بيوت عماتكم أو بيوت أخوالكم أو بيوت خالاتكم أو ما ملكتم مفاتحه أو صديقكم ليس عليكم جناح أن تأكلوا جميعا أو أشتاتا فإذا دخلتم بيوتا فسلموا على أنفسكم تحية من عند الله مباركة طيبة كذلك يبين الله لكم الآيات لعلكم تعقلون
24,62,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2853.mp3,إنما المؤمنون الذين آمنوا بالله ورسوله وإذا كانوا معه على أمر جامع لم يذهبوا حتى يستأذنوه إن الذين يستأذنونك أولئك الذين يؤمنون بالله ورسوله فإذا استأذنوك لبعض شأنهم فأذن لمن شئت منهم واستغفر لهم الله إن الله غفور رحيم
24,63,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2854.mp3,لا تجعلوا دعاء الرسول بينكم كدعاء بعضكم بعضا قد يعلم الله الذين يتسللون منكم لواذا فليحذر الذين يخالفون عن أمره أن تصيبهم فتنة أو يصيبهم عذاب أليم
24,64,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2855.mp3,ألا إن لله ما في السماوات والأرض قد يعلم ما أنتم عليه ويوم يرجعون إليه فينبئهم بما عملوا والله بكل شيء عليم
25,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2856.mp3,بسم الله الرحمن الرحيم تبارك الذي نزل الفرقان على عبده ليكون للعالمين نذيرا
25,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2857.mp3,الذي له ملك السماوات والأرض ولم يتخذ ولدا ولم يكن له شريك في الملك وخلق كل شيء فقدره تقديرا
25,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2858.mp3,واتخذوا من دونه آلهة لا يخلقون شيئا وهم يخلقون ولا يملكون لأنفسهم ضرا ولا نفعا ولا يملكون موتا ولا حياة ولا نشورا
25,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2859.mp3,وقال الذين كفروا إن هذا إلا إفك افتراه وأعانه عليه قوم آخرون فقد جاءوا ظلما وزورا
25,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2860.mp3,وقالوا أساطير الأولين اكتتبها فهي تملى عليه بكرة وأصيلا
25,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2861.mp3,قل أنزله الذي يعلم السر في السماوات والأرض إنه كان غفورا رحيما
25,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2862.mp3,وقالوا مال هذا الرسول يأكل الطعام ويمشي في الأسواق لولا أنزل إليه ملك فيكون معه نذيرا
25,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2863.mp3,أو يلقى إليه كنز أو تكون له جنة يأكل منها وقال الظالمون إن تتبعون إلا رجلا مسحورا
25,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2864.mp3,انظر كيف ضربوا لك الأمثال فضلوا فلا يستطيعون سبيلا
25,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2865.mp3,تبارك الذي إن شاء جعل لك خيرا من ذلك جنات تجري من تحتها الأنهار ويجعل لك قصورا
25,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2866.mp3,بل كذبوا بالساعة وأعتدنا لمن كذب بالساعة سعيرا
25,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2867.mp3,إذا رأتهم من مكان بعيد سمعوا لها تغيظا وزفيرا
25,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2868.mp3,وإذا ألقوا منها مكانا ضيقا مقرنين دعوا هنالك ثبورا
25,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2869.mp3,لا تدعوا اليوم ثبورا واحدا وادعوا ثبورا كثيرا
25,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2870.mp3,قل أذلك خير أم جنة الخلد التي وعد المتقون كانت لهم جزاء ومصيرا
25,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2871.mp3,لهم فيها ما يشاءون خالدين كان على ربك وعدا مسئولا
25,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2872.mp3,ويوم يحشرهم وما يعبدون من دون الله فيقول أأنتم أضللتم عبادي هؤلاء أم هم ضلوا السبيل
25,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2873.mp3,قالوا سبحانك ما كان ينبغي لنا أن نتخذ من دونك من أولياء ولكن متعتهم وآباءهم حتى نسوا الذكر وكانوا قوما بورا
25,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2874.mp3,فقد كذبوكم بما تقولون فما تستطيعون صرفا ولا نصرا ومن يظلم منكم نذقه عذابا كبيرا
25,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2875.mp3,وما أرسلنا قبلك من المرسلين إلا إنهم ليأكلون الطعام ويمشون في الأسواق وجعلنا بعضكم لبعض فتنة أتصبرون وكان ربك بصيرا
25,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2876.mp3,وقال الذين لا يرجون لقاءنا لولا أنزل علينا الملائكة أو نرى ربنا لقد استكبروا في أنفسهم وعتوا عتوا كبيرا
25,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2877.mp3,يوم يرون الملائكة لا بشرى يومئذ للمجرمين ويقولون حجرا محجورا
25,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2878.mp3,وقدمنا إلى ما عملوا من عمل فجعلناه هباء منثورا
25,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2879.mp3,أصحاب الجنة يومئذ خير مستقرا وأحسن مقيلا
25,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2880.mp3,ويوم تشقق السماء بالغمام ونزل الملائكة تنزيلا
25,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2881.mp3,الملك يومئذ الحق للرحمن وكان يوما على الكافرين عسيرا
25,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2882.mp3,ويوم يعض الظالم على يديه يقول يا ليتني اتخذت مع الرسول سبيلا
25,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2883.mp3,يا ويلتى ليتني لم أتخذ فلانا خليلا
25,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2884.mp3,لقد أضلني عن الذكر بعد إذ جاءني وكان الشيطان للإنسان خذولا
25,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2885.mp3,وقال الرسول يا رب إن قومي اتخذوا هذا القرآن مهجورا
25,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2886.mp3,وكذلك جعلنا لكل نبي عدوا من المجرمين وكفى بربك هاديا ونصيرا
25,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2887.mp3,وقال الذين كفروا لولا نزل عليه القرآن جملة واحدة كذلك لنثبت به فؤادك ورتلناه ترتيلا
25,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2888.mp3,ولا يأتونك بمثل إلا جئناك بالحق وأحسن تفسيرا
25,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2889.mp3,الذين يحشرون على وجوههم إلى جهنم أولئك شر مكانا وأضل سبيلا
25,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2890.mp3,ولقد آتينا موسى الكتاب وجعلنا معه أخاه هارون وزيرا
25,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2891.mp3,فقلنا اذهبا إلى القوم الذين كذبوا بآياتنا فدمرناهم تدميرا
25,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2892.mp3,وقوم نوح لما كذبوا الرسل أغرقناهم وجعلناهم للناس آية وأعتدنا للظالمين عذابا أليما
25,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2893.mp3,وعادا وثمود وأصحاب الرس وقرونا بين ذلك كثيرا
25,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2894.mp3,وكلا ضربنا له الأمثال وكلا تبرنا تتبيرا
25,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2895.mp3,ولقد أتوا على القرية التي أمطرت مطر السوء أفلم يكونوا يرونها بل كانوا لا يرجون نشورا
25,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2896.mp3,وإذا رأوك إن يتخذونك إلا هزوا أهذا الذي بعث الله رسولا
25,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2897.mp3,إن كاد ليضلنا عن آلهتنا لولا أن صبرنا عليها وسوف يعلمون حين يرون العذاب من أضل سبيلا
25,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2898.mp3,أرأيت من اتخذ إلهه هواه أفأنت تكون عليه وكيلا
25,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2899.mp3,أم تحسب أن أكثرهم يسمعون أو يعقلون إن هم إلا كالأنعام بل هم أضل سبيلا
25,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2900.mp3,ألم تر إلى ربك كيف مد الظل ولو شاء لجعله ساكنا ثم جعلنا الشمس عليه دليلا
25,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2901.mp3,ثم قبضناه إلينا قبضا يسيرا
25,47,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2902.mp3,وهو الذي جعل لكم الليل لباسا والنوم سباتا وجعل النهار نشورا
25,48,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2903.mp3,وهو الذي أرسل الرياح بشرا بين يدي رحمته وأنزلنا من السماء ماء طهورا
25,49,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2904.mp3,لنحيي به بلدة ميتا ونسقيه مما خلقنا أنعاما وأناسي كثيرا
25,50,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2905.mp3,ولقد صرفناه بينهم ليذكروا فأبى أكثر الناس إلا كفورا
25,51,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2906.mp3,ولو شئنا لبعثنا في كل قرية نذيرا
25,52,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2907.mp3,فلا تطع الكافرين وجاهدهم به جهادا كبيرا
25,53,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2908.mp3,وهو الذي مرج البحرين هذا عذب فرات وهذا ملح أجاج وجعل بينهما برزخا وحجرا محجورا
25,54,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2909.mp3,وهو الذي خلق من الماء بشرا فجعله نسبا وصهرا وكان ربك قديرا
25,55,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2910.mp3,ويعبدون من دون الله ما لا ينفعهم ولا يضرهم وكان الكافر على ربه ظهيرا
25,56,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2911.mp3,وما أرسلناك إلا مبشرا ونذيرا
25,57,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2912.mp3,قل ما أسألكم عليه من أجر إلا من شاء أن يتخذ إلى ربه سبيلا
25,58,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2913.mp3,وتوكل على الحي الذي لا يموت وسبح بحمده وكفى به بذنوب عباده خبيرا
25,59,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2914.mp3,الذي خلق السماوات والأرض وما بينهما في ستة أيام ثم استوى على العرش الرحمن فاسأل به خبيرا
25,60,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2915.mp3,وإذا قيل لهم اسجدوا للرحمن قالوا وما الرحمن أنسجد لما تأمرنا وزادهم نفورا
25,61,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2916.mp3,تبارك الذي جعل في السماء بروجا وجعل فيها سراجا وقمرا منيرا
25,62,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2917.mp3,وهو الذي جعل الليل والنهار خلفة لمن أراد أن يذكر أو أراد شكورا
25,63,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2918.mp3,وعباد الرحمن الذين يمشون على الأرض هونا وإذا خاطبهم الجاهلون قالوا سلاما
25,64,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2919.mp3,والذين يبيتون لربهم سجدا وقياما
25,65,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2920.mp3,والذين يقولون ربنا اصرف عنا عذاب جهنم إن عذابها كان غراما
25,66,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2921.mp3,إنها ساءت مستقرا ومقاما
25,67,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2922.mp3,والذين إذا أنفقوا لم يسرفوا ولم يقتروا وكان بين ذلك قواما
25,68,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2923.mp3,والذين لا يدعون مع الله إلها آخر ولا يقتلون النفس التي حرم الله إلا بالحق ولا يزنون ومن يفعل ذلك يلق أثاما
25,69,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2924.mp3,يضاعف له العذاب يوم القيامة ويخلد فيه مهانا
25,70,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2925.mp3,إلا من تاب وآمن وعمل عملا صالحا فأولئك يبدل الله سيئاتهم حسنات وكان الله غفورا رحيما
25,71,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2926.mp3,ومن تاب وعمل صالحا فإنه يتوب إلى الله متابا
25,72,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2927.mp3,والذين لا يشهدون الزور وإذا مروا باللغو مروا كراما
25,73,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2928.mp3,والذين إذا ذكروا بآيات ربهم لم يخروا عليها صما وعميانا
25,74,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2929.mp3,والذين يقولون ربنا هب لنا من أزواجنا وذرياتنا قرة أعين واجعلنا للمتقين إماما
25,75,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2930.mp3,أولئك يجزون الغرفة بما صبروا ويلقون فيها تحية وسلاما
25,76,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2931.mp3,خالدين فيها حسنت مستقرا ومقاما
25,77,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2932.mp3,قل ما يعبأ بكم ربي لولا دعاؤكم فقد كذبتم فسوف يكون لزاما
26,1,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2933.mp3,بسم الله الرحمن الرحيم طسم
26,2,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2934.mp3,تلك آيات الكتاب المبين
26,3,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2935.mp3,لعلك باخع نفسك ألا يكونوا مؤمنين
26,4,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2936.mp3,إن نشأ ننزل عليهم من السماء آية فظلت أعناقهم لها خاضعين
26,5,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2937.mp3,وما يأتيهم من ذكر من الرحمن محدث إلا كانوا عنه معرضين
26,6,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2938.mp3,فقد كذبوا فسيأتيهم أنباء ما كانوا به يستهزئون
26,7,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2939.mp3,أولم يروا إلى الأرض كم أنبتنا فيها من كل زوج كريم
26,8,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2940.mp3,إن في ذلك لآية وما كان أكثرهم مؤمنين
26,9,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2941.mp3,وإن ربك لهو العزيز الرحيم
26,10,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2942.mp3,وإذ نادى ربك موسى أن ائت القوم الظالمين
26,11,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2943.mp3,قوم فرعون ألا يتقون
26,12,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2944.mp3,قال رب إني أخاف أن يكذبون
26,13,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2945.mp3,ويضيق صدري ولا ينطلق لساني فأرسل إلى هارون
26,14,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2946.mp3,ولهم علي ذنب فأخاف أن يقتلون
26,15,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2947.mp3,قال كلا فاذهبا بآياتنا إنا معكم مستمعون
26,16,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2948.mp3,فأتيا فرعون فقولا إنا رسول رب العالمين
26,17,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2949.mp3,أن أرسل معنا بني إسرائيل
26,18,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2950.mp3,قال ألم نربك فينا وليدا ولبثت فينا من عمرك سنين
26,19,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2951.mp3,وفعلت فعلتك التي فعلت وأنت من الكافرين
26,20,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2952.mp3,قال فعلتها إذا وأنا من الضالين
26,21,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2953.mp3,ففررت منكم لما خفتكم فوهب لي ربي حكما وجعلني من المرسلين
26,22,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2954.mp3,وتلك نعمة تمنها علي أن عبدت بني إسرائيل
26,23,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2955.mp3,قال فرعون وما رب العالمين
26,24,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2956.mp3,قال رب السماوات والأرض وما بينهما إن كنتم موقنين
26,25,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2957.mp3,قال لمن حوله ألا تستمعون
26,26,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2958.mp3,قال ربكم ورب آبائكم الأولين
26,27,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2959.mp3,قال إن رسولكم الذي أرسل إليكم لمجنون
26,28,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2960.mp3,قال رب المشرق والمغرب وما بينهما إن كنتم تعقلون
26,29,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2961.mp3,قال لئن اتخذت إلها غيري لأجعلنك من المسجونين
26,30,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2962.mp3,قال أولو جئتك بشيء مبين
26,31,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2963.mp3,قال فأت به إن كنت من الصادقين
26,32,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2964.mp3,فألقى عصاه فإذا هي ثعبان مبين
26,33,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2965.mp3,ونزع يده فإذا هي بيضاء للناظرين
26,34,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2966.mp3,قال للملإ حوله إن هذا لساحر عليم
26,35,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2967.mp3,يريد أن يخرجكم من أرضكم بسحره فماذا تأمرون
26,36,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2968.mp3,قالوا أرجه وأخاه وابعث في المدائن حاشرين
26,37,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2969.mp3,يأتوك بكل سحار عليم
26,38,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2970.mp3,فجمع السحرة لميقات يوم معلوم
26,39,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2971.mp3,وقيل للناس هل أنتم مجتمعون
26,40,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2972.mp3,لعلنا نتبع السحرة إن كانوا هم الغالبين
26,41,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2973.mp3,فلما جاء السحرة قالوا لفرعون أئن لنا لأجرا إن كنا نحن الغالبين
26,42,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2974.mp3,قال نعم وإنكم إذا لمن المقربين
26,43,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2975.mp3,قال لهم موسى ألقوا ما أنتم ملقون
26,44,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2976.mp3,فألقوا حبالهم وعصيهم وقالوا بعزة فرعون إنا لنحن الغالبون
26,45,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2977.mp3,فألقى موسى عصاه فإذا هي تلقف ما يأفكون
26,46,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2978.mp3,فألقي السحرة ساجدين
26,47,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2979.mp3,قالوا آمنا برب العالمين
26,48,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2980.mp3,رب موسى وهارون
26,49,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2981.mp3,قال آمنتم له قبل أن آذن لكم إنه لكبيركم الذي علمكم السحر فلسوف تعلمون لأقطعن أيديكم وأرجلكم من خلاف ولأصلبنكم أجمعين
26,50,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2982.mp3,قالوا لا ضير إنا إلى ربنا منقلبون
26,51,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2983.mp3,إنا نطمع أن يغفر لنا ربنا خطايانا أن كنا أول المؤمنين
26,52,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2984.mp3,وأوحينا إلى موسى أن أسر بعبادي إنكم متبعون
26,53,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2985.mp3,فأرسل فرعون في المدائن حاشرين
26,54,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2986.mp3,إن هؤلاء لشرذمة قليلون
26,55,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2987.mp3,وإنهم لنا لغائظون
26,56,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2988.mp3,وإنا لجميع حاذرون
26,57,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2989.mp3,فأخرجناهم من جنات وعيون
26,58,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2990.mp3,وكنوز ومقام كريم
26,59,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2991.mp3,كذلك وأورثناها بني إسرائيل
26,60,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2992.mp3,فأتبعوهم مشرقين
26,61,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2993.mp3,فلما تراءى الجمعان قال أصحاب موسى إنا لمدركون
26,62,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2994.mp3,قال كلا إن معي ربي سيهدين
26,63,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2995.mp3,فأوحينا إلى موسى أن اضرب بعصاك البحر فانفلق فكان كل فرق كالطود العظيم
26,64,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2996.mp3,وأزلفنا ثم الآخرين
26,65,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2997.mp3,وأنجينا موسى ومن معه أجمعين
26,66,https://cdn.islamic.network/quran/audio/128/ar.alafasy/2998.mp3,ثم أغرقنا الآخرين
